Date,SPY,AAPL,MSFT,JPM,XOM
2016-10-25,214.129181,27.336876,55.211212,56.158463,61.000629
2016-10-26,213.759741,26.721945,54.885315,56.427849,61.260887
2016-10-27,213.128931,26.465342,54.405533,56.509464,61.1413
2016-10-28,212.480794,26.289644,54.19733,56.41151,59.635983
2016-10-31,212.456461,26.248032,54.242596,56.533962,58.608997
2016-11-01,211.019479,25.774111,54.133961,56.297234,58.841137
2016-11-02,209.675769,25.797222,53.799011,56.06052,58.700439
2016-11-03,208.825286,25.520716,53.599857,55.815655,58.848167
2016-11-04,208.480731,25.290672,53.147232,55.30957,58.784855
2016-11-07,213.099447,25.655487,54.695217,57.040035,60.107273
2016-11-08,214.003189,25.806524,54.740475,57.162479,60.540176
2016-11-09,216.387636,25.764704,54.468895,59.790825,61.207222
2016-11-10,216.835734,25.04669,53.13818,62.56609,61.774963
2016-11-11,216.536075,25.1954,53.427864,62.598732,60.795647
2016-11-14,216.544103,24.563366,52.613132,64.900589,60.518867
2016-11-15,218.204513,24.88868,53.652096,64.778145,61.611744
2016-11-16,217.92043,25.557894,54.362953,63.178295,60.852425
2016-11-17,218.950355,25.548597,55.265202,63.684361,60.48341
2016-11-18,218.462471,25.574162,55.0009,63.431332,60.518867
2016-11-21,220.08739,25.962212,55.465714,63.708862,61.377544
2016-11-22,220.571143,25.978479,55.702671,64.100662,61.512398
2016-11-23,220.757843,25.846029,55.046486,64.370026,61.682701
2016-11-25,221.620372,25.976149,55.164955,64.345512,61.824627
2016-11-28,220.486837,25.925032,55.237865,63.929241,61.363369
2016-11-29,220.830353,25.899475,55.67532,64.419014,60.958878
2016-11-30,220.292454,25.681051,54.918896,65.439331,61.952354
2016-12-01,219.533224,25.441706,53.952847,66.76165,61.909798
2016-12-02,219.617062,25.536983,53.998398,66.60656,61.767864
2016-12-05,220.911052,25.353411,54.882423,67.961563,62.08012
2016-12-06,221.667677,25.548597,54.63636,68.312553,62.136883
2016-12-07,224.617398,25.799551,55.930504,68.622704,62.498802
2016-12-08,225.121897,26.05283,55.602413,69.47979,62.676201
2016-12-09,226.451486,26.478062,56.477329,69.781815,63.158783
2016-12-12,226.205423,26.327026,56.659599,69.161438,64.563873
2016-12-13,227.714571,26.766197,57.397808,69.185959,65.699326
2016-12-14,225.89037,26.766197,57.124382,69.161438,64.280029
2016-12-15,226.773922,26.912586,57.03326,70.198097,64.499992
2016-12-16,225.052193,26.947443,56.778076,69.332878,64.705803
2016-12-19,225.502413,27.103127,57.981083,69.732811,64.166466
2016-12-20,226.356337,27.175161,57.908169,70.630722,64.173553
2016-12-21,225.807333,27.200716,57.908169,70.810295,64.067116
2016-12-22,225.412908,27.021799,57.917282,70.924568,64.485817
2016-12-23,225.715156,27.075237,57.634766,71.055183,64.372269
2016-12-27,226.223818,27.247192,57.671215,71.120461,64.40065
2016-12-28,224.371523,27.131014,57.406918,70.606216,64.081314
2016-12-29,224.314161,27.124037,57.324905,70.108322,64.116814
2016-12-30,223.283518,26.912586,56.632256,70.434814,64.05294
2017-01-03,225.183826,26.989264,57.03326,71.202087,64.499992
2017-01-04,226.523844,26.959061,56.778076,71.333397,63.790367
2017-01-05,226.349308,27.096157,56.778076,70.676804,62.839436
2017-01-06,227.215974,27.39823,57.270218,70.685013,62.803959
2017-01-09,226.414631,27.649185,57.087933,70.734276,61.767864
2017-01-10,226.416174,27.677069,57.069717,70.939453,60.980145
2017-01-11,227.076548,27.825781,57.589199,71.472954,61.604633
2017-01-12,226.594254,27.709597,57.060604,70.783493,61.27108
2017-01-13,227.010841,27.660803,57.142616,71.161041,61.278206
2017-01-17,226.335657,27.883875,56.987682,68.575615,61.994953
2017-01-18,226.771783,27.88155,56.960342,68.895729,61.228504
2017-01-19,225.957479,27.832758,56.778076,68.370438,60.128567
2017-01-20,226.724906,27.883875,57.179077,68.674103,60.951786
2017-01-23,226.120708,27.902462,57.379578,68.70694,60.298889
2017-01-24,227.604586,27.876902,57.889942,69.535934,60.384026
2017-01-25,229.431354,28.320717,58.035763,70.61116,60.561447
2017-01-26,229.266927,28.334665,58.573456,71.202087,60.745968
2017-01-27,229.078057,28.336985,59.949619,71.349823,60.682095
2017-01-30,227.712591,28.26263,59.357243,70.61116,60.220818
2017-01-31,227.510672,28.197563,58.919792,69.462044,59.532463
2017-02-01,227.629729,29.917074,57.944618,69.724678,58.858307
2017-02-02,227.771951,29.86595,57.570961,69.429237,59.220211
2017-02-03,229.442959,29.993753,58.035763,71.555031,59.284065
2017-02-06,228.95942,30.27491,57.99931,71.218506,59.120869
2017-02-07,229.021905,30.563049,57.807915,71.177483,58.737663
2017-02-08,229.250584,30.681555,57.725899,70.553696,58.350952
2017-02-09,230.609233,30.903257,58.382092,71.571434,58.608742
2017-02-10,231.441219,30.833246,58.327393,71.407288,59.09573
2017-02-13,232.711163,31.1063,58.983578,72.351166,59.439476
2017-02-14,233.708856,31.510025,59.203629,73.508476,59.310574
2017-02-15,234.906704,31.62439,59.16695,74.353874,59.554077
2017-02-16,234.727184,31.587051,59.157795,74.304619,58.938175
2017-02-17,235.123214,31.673389,59.249477,74.058388,58.551472
2017-02-21,236.540569,31.902096,59.130276,74.698593,58.644577
2017-02-22,236.306914,31.997786,59.011082,74.739647,57.957081
2017-02-23,236.43112,31.862417,59.249477,74.797066,58.565792
2017-02-24,236.837991,31.892756,59.249477,74.14045,58.06448
2017-02-27,237.111304,31.95577,58.891895,74.222542,58.393906
2017-02-28,236.508956,31.969782,58.662666,74.378487,58.23637
2017-03-01,239.774929,32.623211,59.542881,76.824371,59.453781
2017-03-02,238.392339,32.429523,58.690178,75.626053,59.65432
2017-03-03,238.516992,32.620876,58.910225,76.167801,59.052753
2017-03-06,237.74272,32.518208,58.928555,75.445503,59.317741
2017-03-07,237.068339,32.560211,59.04776,75.026894,59.09573
2017-03-08,236.599064,32.43885,59.58873,74.862747,58.02869
2017-03-09,236.789468,32.36417,59.35033,75.158211,58.487003
2017-03-10,237.564097,32.471519,59.533722,74.920189,58.444038
2017-03-13,237.727773,32.485535,59.331997,74.985855,58.307983
2017-03-14,236.939177,32.43652,59.056934,75.108971,58.000034
2017-03-15,238.919577,32.779583,59.368668,75.289543,58.723331
2017-03-16,238.541441,32.833244,59.267811,75.215668,58.773464
2017-03-17,237.194106,32.669903,59.47871,74.427727,58.723331
2017-03-20,236.723653,33.012959,59.533722,73.894249,58.723331
2017-03-21,233.805172,32.634884,58.873558,71.727371,58.601593
2017-03-22,234.254576,33.003613,59.625401,71.8423,58.551472
2017-03-23,234.008481,32.886936,59.47871,71.727371,58.623093
2017-03-24,233.808661,32.821583,59.579563,71.645325,58.171932
2017-03-27,233.570235,32.877586,59.689602,71.604279,58.186226
2017-03-28,235.265139,33.559044,59.8638,72.72052,58.608742
2017-03-29,235.566842,33.633728,60.028839,72.449677,58.737663
2017-03-30,236.264406,33.589375,60.24889,73.073471,59.940758
2017-03-31,235.730325,33.526367,60.386433,72.096748,58.730503
2017-04-03,235.352823,33.535709,60.102192,71.834076,58.773464
2017-04-04,235.521267,33.785416,60.267235,72.073486,58.988304
2017-04-05,234.825365,33.610394,60.111362,71.148926,59.102875
2017-04-06,235.347253,33.526367,60.267235,71.388329,59.446648
2017-04-07,235.152512,33.451694,60.221382,71.140701,59.267605
2017-04-10,235.325708,33.412018,60.083847,70.893028,59.532558
2017-04-11,235.020603,33.052631,60.038006,70.769203,59.324883
2017-04-12,234.14123,33.092285,59.808796,70.496811,59.418003
2017-04-13,232.546635,32.917274,59.552055,69.671318,58.501331
2017-04-17,234.546805,33.099304,60.038006,70.876534,58.422565
2017-04-18,233.873454,32.952274,59.955475,70.298698,58.043018
2017-04-19,233.50472,32.830914,59.634579,69.72084,57.641964
2017-04-20,235.274726,33.241657,60.056335,70.620621,58.014355
2017-04-21,234.55884,33.201988,60.881535,69.770355,57.785198
2017-04-24,237.103746,33.521709,61.917637,72.230331,58.085983
2017-04-25,238.546083,33.729412,62.275208,72.857697,58.529968
2017-04-26,238.432723,33.531036,62.192703,72.998024,58.293671
2017-04-27,238.589278,33.556709,62.596146,72.321129,58.19339
2017-04-28,238.134525,33.524033,62.770348,71.817596,58.472691
2017-05-01,238.547636,34.207825,63.641388,71.867096,58.7663
2017-05-02,238.831164,34.424858,63.540524,71.404854,58.759125
2017-05-03,238.576849,34.319836,63.338821,71.817596,59.224625
2017-05-04,238.728709,34.196148,63.091236,71.900124,58.465527
2017-05-05,239.703079,34.763245,63.265461,71.817596,58.737663
2017-05-08,239.739681,35.708405,63.210442,71.900124,59.36071
2017-05-09,239.504973,35.937126,63.302135,71.611214,58.945332
2017-05-10,239.866732,35.76675,63.549702,72.172546,59.212803
2017-05-11,239.424457,36.07608,62.770348,71.949646,59.718845
2017-05-12,239.07396,36.579903,62.696991,71.751526,59.675468
2017-05-15,240.241855,36.486172,62.742836,72.098221,59.85619
2017-05-16,240.125519,36.432266,64.006165,72.321129,59.675468
2017-05-17,235.84674,35.209026,62.226429,69.564011,59.270649
2017-05-18,236.717633,35.745655,62.438519,69.308067,59.097153
2017-05-19,238.316539,35.867508,62.420082,69.98497,59.227272
2017-05-22,239.546895,36.085457,63.120895,69.918953,59.487514
2017-05-23,239.989722,36.040932,63.333015,70.793976,59.697159
2017-05-24,240.593663,35.933128,63.415981,70.752693,59.487514
2017-05-25,241.693033,36.057335,64.199837,70.455528,59.097153
2017-05-26,241.797738,35.996414,64.513359,70.46376,58.952568
2017-05-30,241.544701,36.010464,64.928329,69.258575,58.627266
2017-05-31,241.470637,35.797215,64.402702,67.813972,58.19352
2017-06-01,243.320422,35.895638,64.642448,68.565147,58.338108
2017-06-02,244.221147,36.427586,66.173218,68.218437,57.470604
2017-06-05,243.932998,36.071388,66.65274,68.34227,57.918823
2017-06-06,243.256554,36.193245,66.874039,68.482597,58.706783
2017-06-07,243.687503,36.408844,66.754173,69.266815,58.489906
2017-06-08,243.759041,36.319798,66.348442,70.125313,58.280266
2017-06-09,243.554795,34.911423,64.845329,71.784554,59.371857
2017-06-12,243.333558,34.07719,64.347366,71.801071,59.950165
2017-06-13,244.488119,34.351357,65.149643,72.040436,59.971863
2017-06-14,244.263966,34.01627,64.799225,71.891891,59.32848
2017-06-15,243.76358,33.812386,64.458015,71.462624,59.465828
2017-06-16,242.64888,33.339024,64.550262,71.140701,60.354977
2017-06-19,244.676137,34.292778,65.352501,72.700836,59.827286
2017-06-20,243.039539,33.98111,64.467255,72.246819,59.501961
2017-06-21,242.918823,34.18264,64.799225,71.916641,58.873047
2017-06-22,242.809303,34.126408,64.789993,71.834076,58.612797
2017-06-23,243.185654,34.278713,65.666054,71.702003,58.995937
2017-06-26,243.264456,34.170925,65.038971,72.015701,58.728474
2017-06-27,241.302571,33.681152,63.821743,72.684357,58.634506
2017-06-28,243.474792,34.173271,64.365814,74.145454,58.938095
2017-06-29,241.389011,33.669441,63.157791,75.24337,58.338108
2017-06-30,241.770673,33.749123,63.56353,75.449722,58.359798
2017-07-03,242.349275,33.627281,62.862717,76.985306,59.350185
2017-07-05,242.748316,33.765526,63.701893,77.75721,58.446556
2017-07-06,240.563358,33.446815,63.231575,77.508194,57.918823
2017-07-07,242.102903,33.78661,64.052284,77.898315,57.991119
2017-07-10,242.326843,33.992825,64.531807,77.350502,57.947735
2017-07-11,242.139337,34.102966,64.541,77.051689,58.265816
2017-07-12,243.925997,34.152187,65.610703,76.786072,58.526054
2017-07-13,244.388993,34.627884,66.182434,77.275803,58.533298
2017-07-14,245.530368,34.925484,67.113792,76.570274,58.757381
2017-07-17,245.52494,35.04734,67.63945,75.856445,58.453777
2017-07-18,245.675651,35.169186,67.593315,75.590836,58.265816
2017-07-19,247.01308,35.389473,68.109711,75.698738,58.446556
2017-07-20,246.991417,35.230129,68.441704,75.698738,58.453777
2017-07-21,246.901703,35.213715,68.045181,75.441429,57.918823
2017-07-24,246.64531,35.640205,67.869949,75.76516,57.738098
2017-07-25,247.364738,35.792538,68.414032,77.026802,58.027267
2017-07-26,247.434013,35.961254,68.284935,76.304657,58.099545
2017-07-27,247.219937,35.281677,67.464211,75.989273,58.432076
2017-07-28,246.894554,35.033279,67.353554,75.76516,57.542912
2017-07-31,246.715773,34.85284,67.040016,76.196754,57.860996
2017-08-01,247.319344,35.162159,66.929375,77.217705,57.95496
2017-08-02,247.487162,36.823608,66.6343,77.284088,58.265816
2017-08-03,246.994264,36.4557,66.532852,76.777794,58.186291
2017-08-04,247.462794,36.647854,67.021591,77.740608,57.983894
2017-08-07,247.876483,37.214947,66.763397,78.039429,57.947735
2017-08-08,247.310062,37.512547,67.123009,77.75721,57.803158
2017-08-09,247.248244,37.742199,66.827927,77.632698,57.983894
2017-08-10,243.768767,36.540058,65.850456,76.520454,57.64082
2017-08-11,244.093698,37.048199,66.855621,75.881348,57.086117
2017-08-14,246.547976,37.605755,67.860748,76.769463,57.100697
2017-08-15,246.482171,38.017464,67.879257,76.968681,56.962021
2017-08-16,246.900021,37.86454,68.277931,76.437447,56.545959
2017-08-17,243.115144,37.137604,67.119102,75.242218,55.662781
2017-08-18,242.674567,37.052914,67.202522,75.316917,55.940151
2017-08-21,242.961462,36.984688,66.887321,75.225609,55.750355
2017-08-22,245.374482,37.589287,67.823647,75.997543,56.013145
2017-08-23,244.551763,37.636341,67.415756,76.08886,55.918236
2017-08-24,244.050692,37.469318,67.387962,75.964348,55.713875
2017-08-25,244.483662,37.608109,67.508469,76.271469,55.998539
2017-08-28,244.612252,37.986877,67.517715,76.030762,55.816063
2017-08-29,244.850506,38.325649,67.721703,75.615738,55.801468
2017-08-30,246.037535,38.429157,68.611664,75.790047,55.545994
2017-08-31,247.446769,38.582073,69.316238,75.441429,55.713875
2017-09-01,247.965082,38.593838,68.546776,76.113762,55.889057
2017-09-05,246.099513,38.130394,68.24086,74.295998,56.334282
2017-09-06,246.867778,38.090385,68.046181,74.793999,57.502144
2017-09-07,246.878424,37.937477,68.917595,73.482552,57.684612
2017-09-08,246.521819,37.318748,68.583847,73.391243,57.531338
2017-09-11,249.183972,37.993931,69.306953,74.528397,57.845192
2017-09-12,250.033409,37.843372,69.232803,75.441429,58.027676
2017-09-13,250.225968,37.558704,69.724144,75.657257,58.224766
2017-09-14,250.031352,37.236412,69.316238,75.507828,58.458309
2017-09-15,249.286485,37.612816,69.816841,76.047363,58.443733
2017-09-18,249.658819,37.328152,69.677757,77.126396,58.458309
2017-09-19,249.937878,37.342266,69.937355,77.973022,58.553211
2017-09-20,250.095848,36.716488,69.473839,78.520851,58.794083
2017-09-21,249.34327,36.086006,68.797066,78.877777,58.312347
2017-09-22,249.509655,35.733116,68.982491,78.711746,58.334232
2017-09-25,248.954714,35.417866,67.916367,78.122421,59.107956
2017-09-26,248.991929,36.027187,67.916367,77.773804,59.042252
2017-09-27,250.008155,36.283619,68.463333,79.002281,59.436378
2017-09-28,250.359217,36.060127,68.481873,79.168251,59.991131
2017-09-29,251.292043,36.257744,69.056648,79.276176,59.83786
2017-10-02,252.267582,36.184811,69.1679,80.380104,59.582386
2017-10-03,252.821344,36.342434,68.84343,80.803429,59.677284
2017-10-04,253.152296,36.107174,69.24205,79.981689,59.699165
2017-10-05,254.623051,36.556515,70.428719,81.058685,59.86705
2017-10-06,254.427756,36.535339,70.45652,80.916763,59.64077
2017-10-09,253.967499,36.662373,70.725365,80.490982,59.874344
2017-10-10,254.562556,36.676498,70.725365,81.092094,60.042229
2017-10-11,255.023615,36.829418,70.845894,80.849968,60.290405
2017-10-12,254.615657,36.700024,71.49482,80.140312,60.166306
2017-10-13,254.843553,36.932911,71.83783,80.031807,60.151714
2017-10-16,255.293701,37.612816,71.986168,81.684853,60.443668
2017-10-17,255.464086,37.751621,71.930534,81.501198,60.553154
2017-10-18,255.663743,37.584583,71.949081,81.810081,60.407185
2017-10-19,255.768447,36.69532,72.227196,81.910278,60.392578
2017-10-20,257.090693,36.758831,73.061539,83.079086,60.66264
2017-10-23,256.07739,36.740013,73.080093,82.937187,60.757523
2017-10-24,256.497084,36.958805,73.107895,84.256271,60.92543
2017-10-25,255.302728,36.796478,72.894676,84.339767,60.706448
2017-10-26,255.626784,37.031734,73.015205,84.940895,60.92543
2017-10-27,257.683637,38.358582,77.696846,84.965942,61.100605
2017-10-30,256.882239,39.22197,77.771011,84.665382,60.976524
2017-10-31,257.132874,39.767765,77.112793,83.997482,60.837822
2017-11-01,257.541338,39.261974,77.112793,84.256271,61.217388
2017-11-02,257.618782,39.548981,77.91935,84.815651,60.969219
2017-11-03,258.43689,40.581764,78.002792,84.665382,60.713726
2017-11-06,258.784442,40.99345,78.308701,84.139412,61.129787
2017-11-07,258.734632,41.125195,78.123283,82.444611,61.005703
2017-11-08,259.111829,41.461617,78.392128,81.517876,60.92543
2017-11-09,258.201755,41.376911,77.956413,81.509529,61.290356
2017-11-10,258.06142,41.239975,77.75248,81.409348,61.098835
2017-11-13,258.31846,41.074711,77.808098,81.701538,61.062
2017-11-14,257.763651,40.453754,77.91935,81.208961,60.583176
2017-11-15,256.402763,39.920174,77.313736,81.977058,59.824406
2017-11-16,258.580837,40.397102,77.518707,82.210838,59.345573
2017-11-17,257.922759,40.172798,76.773338,81.93531,59.109852
2017-11-20,258.259181,40.13266,76.894432,82.661667,59.338215
2017-11-21,259.945333,40.87875,78.003212,82.594864,59.573952
2017-11-22,259.772216,41.308464,77.434853,82.352768,59.743362
2017-11-24,260.314447,41.310822,77.574585,82.085579,59.979115
2017-11-27,260.243699,41.10305,78.142967,81.759979,59.750725
2017-11-28,262.809087,40.862221,79.083969,84.623642,60.163269
2017-11-29,262.747962,40.014618,77.649139,86.602295,60.605274
2017-11-30,264.987127,40.574177,78.422462,87.261879,61.356667
2017-12-01,264.461243,40.385303,78.506332,87.487274,61.481888
2017-12-04,264.191034,40.090164,75.543472,89.290642,61.562939
2017-12-05,263.218239,40.052391,76.018631,88.263733,61.062
2017-12-06,263.194289,39.903641,77.12738,87.604164,60.612644
2017-12-07,264.006502,39.976849,76.857208,87.34536,60.811531
2017-12-08,265.478674,39.988636,78.413139,88.439056,60.892582
2017-12-11,266.324752,40.76778,79.410095,88.180229,61.165115
2017-12-12,266.744153,40.538765,79.736191,89.207146,60.966248
2017-12-13,266.629977,40.673347,79.521873,88.088394,61.231422
2017-12-14,265.593757,40.661537,78.90696,87.378754,61.069382
2017-12-15,266.627416,41.074711,80.919464,88.614372,61.165115
2017-12-18,268.067599,41.653156,80.48156,89.298973,61.098835
2017-12-19,267.206546,41.209293,79.969116,88.923279,60.730507
2017-12-20,267.019854,41.164429,79.680283,88.614372,61.047283
2017-12-21,267.550481,41.320251,79.661652,90.025314,61.769203
2017-12-22,267.42625,41.320251,79.670967,89.708069,61.857616
2017-12-26,267.15543,40.271957,79.568497,89.349075,61.864967
2017-12-27,267.384937,40.279041,79.857315,89.516045,61.806019
2017-12-28,267.924617,40.392376,79.866615,89.991928,61.894428
