ticker,regime,date,log_return
XOM,crisis,2009-06-05,-0.00013726876877040065
XOM,crisis,2009-06-08,0.0027374521253426937
XOM,crisis,2009-06-09,-0.0006834170355611774
XOM,crisis,2009-06-10,0.009798320433691539
XOM,crisis,2009-06-11,0.002840362652571276
XOM,crisis,2009-06-12,-0.0036531498830258374
XOM,crisis,2009-06-15,-0.013234493981737313
XOM,crisis,2009-06-16,-0.016339770248590443
XOM,crisis,2009-06-17,-0.0029355174094042465
XOM,crisis,2009-06-18,0.00028001303956384354
XOM,crisis,2009-06-19,-0.005473970048767916
XOM,crisis,2009-06-22,-0.03159875522147533
XOM,crisis,2009-06-23,0.0015963477426657838
XOM,crisis,2009-06-24,-0.007277980042984466
XOM,crisis,2009-06-25,0.020676187464761586
XOM,crisis,2009-06-26,-0.01194908721398437
XOM,crisis,2009-06-29,0.021916313645029602
XOM,crisis,2009-06-30,-0.00953829368583238
XOM,crisis,2009-07-01,0.009255065498217262
XOM,crisis,2009-07-02,-0.02977612712256629
XOM,crisis,2009-07-06,-0.005710343254464929
XOM,crisis,2009-07-07,-0.022873282440886954
XOM,crisis,2009-07-08,-0.0045173325501098515
XOM,crisis,2009-07-09,-0.004386449976154387
XOM,crisis,2009-07-10,-0.012968530784697407
XOM,crisis,2009-07-13,0.008867526845387717
XOM,crisis,2009-07-14,0.00788284004672016
XOM,crisis,2009-07-15,0.032975642497292845
XOM,crisis,2009-07-16,0.00029164457805659107
XOM,crisis,2009-07-17,0.0008762004022231237
XOM,crisis,2009-07-20,0.006110991122121137
XOM,crisis,2009-07-21,0.021950626639572472
XOM,crisis,2009-07-22,-0.006834597009188791
XOM,crisis,2009-07-23,0.022881961177276155
XOM,crisis,2009-07-24,0.00945115255691385
XOM,crisis,2009-07-27,0.0063433293833628215
XOM,crisis,2009-07-28,-0.011891753795284985
XOM,crisis,2009-07-29,-0.006419189264446883
XOM,crisis,2009-07-30,-0.009989472328652077
XOM,crisis,2009-07-31,-0.004677040093668307
XOM,crisis,2009-08-03,0.003686308206815826
XOM,crisis,2009-08-04,-0.000707802555107776
XOM,crisis,2009-08-05,-0.008106654758370753
XOM,crisis,2009-08-06,-0.004292245787295913
XOM,crisis,2009-08-07,-0.0037359086861903945
XOM,crisis,2009-08-10,-0.004183717948488618
XOM,crisis,2009-08-11,-0.009204103522812855
XOM,crisis,2009-08-12,0.01428165241991342
XOM,crisis,2009-08-13,-0.005222458875298523
XOM,crisis,2009-08-14,-0.007885806919102602
XOM,crisis,2009-08-17,-0.024637535848328437
XOM,crisis,2009-08-18,-0.000902128833808255
XOM,crisis,2009-08-19,0.02245639271902651
XOM,crisis,2009-08-20,0.008638813307415361
XOM,crisis,2009-08-21,0.019205129740911705
XOM,crisis,2009-08-24,0.019544589852688737
XOM,crisis,2009-08-25,-0.008733583634143515
XOM,crisis,2009-08-26,0.00971477990789292
XOM,crisis,2009-08-27,-0.007171238816791909
XOM,crisis,2009-08-28,-0.010498238812733474
XOM,crisis,2009-08-31,-0.013930217799113562
XOM,crisis,2009-09-01,-0.010758572026210549
XOM,crisis,2009-09-02,-0.0033680357328950625
XOM,crisis,2009-09-03,0.00117272930123785
XOM,crisis,2009-09-04,0.013387655866486312
XOM,crisis,2009-09-08,0.021026862179596036
XOM,crisis,2009-09-09,-0.0021259228887743975
XOM,crisis,2009-09-10,0.0021259228887744617
XOM,crisis,2009-09-11,-0.00952901040905592
XOM,crisis,2009-09-14,0.0002862123924164357
XOM,crisis,2009-09-15,-0.007312971394215133
XOM,crisis,2009-09-16,0.012158054706080427
XOM,crisis,2009-09-17,-0.0071342579304366546
XOM,crisis,2009-09-18,0.0021457946476482505
XOM,crisis,2009-09-21,-0.006018957141148533
XOM,crisis,2009-09-22,0.0037304935483768193
XOM,crisis,2009-09-23,-0.011957586734438308
XOM,crisis,2009-09-24,-0.0010146396755707872
XOM,crisis,2009-09-25,-0.0033426610988307615
XOM,crisis,2009-09-28,0.012871721586981116
XOM,crisis,2009-09-29,-0.007499858604254347
XOM,crisis,2009-09-30,-0.0066824844724575954
XOM,crisis,2009-10-01,-0.019724122424421578
XOM,crisis,2009-10-02,-0.01030994374725276
XOM,crisis,2009-10-05,0.014907692953574091
XOM,crisis,2009-10-06,0.015854783848836183
XOM,crisis,2009-10-07,0.0001455026883810026
XOM,crisis,2009-10-08,0.0055185795339331295
XOM,crisis,2009-10-09,0.003180900122023267
XOM,crisis,2009-10-12,0.012338685897502307
XOM,crisis,2009-10-13,0.0018521537385397648
XOM,crisis,2009-10-14,0.022238536978507587
XOM,crisis,2009-10-15,0.015196109976396187
XOM,crisis,2009-10-16,0.0024648992446570294
XOM,crisis,2009-10-19,0.006814516787952857
XOM,crisis,2009-10-20,-0.00818310512458003
XOM,crisis,2009-10-21,0.003963884563225349
XOM,crisis,2009-10-22,0.015295977707860968
XOM,crisis,2009-10-23,-0.011756263896007025
XOM,crisis,2009-10-26,-0.0046318741362972584
XOM,crisis,2009-10-27,0.022681953661149095
XOM,crisis,2009-10-28,-0.014386483142357243
XOM,crisis,2009-10-29,0.0016240056490090483
XOM,crisis,2009-10-30,-0.03145272140432466
XOM,crisis,2009-11-02,0.006674927580584854
XOM,crisis,2009-11-03,-0.005698986809653972
XOM,crisis,2009-11-04,-0.0061516001016589114
XOM,crisis,2009-11-05,0.016690331847672206
XOM,crisis,2009-11-06,0.0011026986468562542
XOM,crisis,2009-11-09,0.009516562418822774
XOM,crisis,2009-11-10,-0.0032995738976713206
XOM,crisis,2009-11-11,0.004122975293989634
XOM,crisis,2009-11-12,-0.013949748348639778
XOM,crisis,2009-11-13,0.00789684548537125
XOM,crisis,2009-11-16,0.026686397276797096
XOM,crisis,2009-11-17,0.00802872104768502
XOM,crisis,2009-11-18,0.003193663032557846
XOM,crisis,2009-11-19,-0.00827145569882814
XOM,crisis,2009-11-20,-0.00362372169061199
XOM,crisis,2009-11-23,0.017591523494112967
XOM,crisis,2009-11-24,0.003560395862884109
XOM,crisis,2009-11-25,0.00655983239831356
XOM,crisis,2009-11-27,-0.021145072485794517
XOM,crisis,2009-11-30,0.002667935521801895
XOM,crisis,2009-12-01,0.012838830286302113
XOM,crisis,2009-12-02,-0.003293774381401191
XOM,crisis,2009-12-03,-0.010611197368829312
XOM,crisis,2009-12-04,-0.009917440920943477
XOM,crisis,2009-12-07,-0.006485288657638865
XOM,crisis,2009-12-08,-0.01117791841915926
XOM,crisis,2009-12-09,-0.0021957716804134075
XOM,crisis,2009-12-10,-0.0053723403784202645
XOM,crisis,2009-12-11,0.005921770866179545
XOM,crisis,2009-12-14,-0.04407080619546592
XOM,crisis,2009-12-15,-0.007490124580993285
XOM,crisis,2009-12-16,-0.010755804481890015
XOM,crisis,2009-12-17,-0.0030733421383465813
XOM,crisis,2009-12-18,-0.00014692501983153703
XOM,crisis,2009-12-21,0.004388930530894627
XOM,crisis,2009-12-22,0.0008752637689376845
XOM,crisis,2009-12-23,-0.004531446609659626
XOM,crisis,2009-12-24,0.005842882495109167
XOM,crisis,2009-12-28,0.006098706124647104
XOM,crisis,2009-12-29,-0.0034805333404596467
XOM,crisis,2009-12-30,-0.001017108474167639
XOM,crisis,2009-12-31,-0.008469878449291132
XOM,late,2018-01-02,0.016482302369372443
XOM,late,2018-01-03,0.019449888441177537
XOM,late,2018-01-04,0.0013832111225090835
XOM,late,2018-01-05,-0.0008064124196837442
XOM,late,2018-01-08,0.004485622895855332
XOM,late,2018-01-09,-0.004255418938874497
XOM,late,2018-01-10,-0.007983710135653412
XOM,late,2018-01-11,0.009826028707048049
XOM,late,2018-01-12,0.00676451104773347
XOM,late,2018-01-16,-0.0063041412762541126
XOM,late,2018-01-17,0.011773395281705169
XOM,late,2018-01-18,-0.00649858999885482
XOM,late,2018-01-19,-0.0032073955625586325
XOM,late,2018-01-22,0.01254274720444064
XOM,late,2018-01-23,0.0005664402090217992
XOM,late,2018-01-24,0.0026013929628993424
XOM,late,2018-01-25,-0.0018088231519701689
XOM,late,2018-01-26,0.007103674916879403
XOM,late,2018-01-29,-0.01118599607359921
XOM,late,2018-01-30,-0.014074178274867904
XOM,late,2018-01-31,0.00597416135827129
XOM,late,2018-02-01,0.020072229645790578
XOM,late,2018-02-02,-0.052315735184323815
XOM,late,2018-02-05,-0.058586388942896056
XOM,late,2018-02-06,-0.01733464196355857
XOM,late,2018-02-07,-0.018159705572134456
XOM,late,2018-02-08,-0.0113722497321916
XOM,late,2018-02-09,0.006354447454815204
XOM,late,2018-02-12,0.008410080978762936
XOM,late,2018-02-13,-0.0015716176916223796
XOM,late,2018-02-14,0.0020947309576410614
XOM,late,2018-02-15,-0.003274793982575484
XOM,late,2018-02-16,0.004320621629964027
XOM,late,2018-02-20,-0.010375073895102943
XOM,late,2018-02-21,-0.011417920945741322
XOM,late,2018-02-22,0.01286889666910722
XOM,late,2018-02-23,0.021775471685292085
XOM,late,2018-02-26,0.016755563925076905
XOM,late,2018-02-27,-0.01714262259366985
XOM,late,2018-02-28,-0.022971287180585928
XOM,late,2018-03-01,-0.0071555511205361215
XOM,late,2018-03-02,0.004643981929518121
XOM,late,2018-03-05,0.00948475392382311
XOM,late,2018-03-06,-0.0011806508975873127
XOM,late,2018-03-07,-0.02552643197870594
XOM,late,2018-03-08,-0.0018873834996859195
XOM,late,2018-03-09,0.005918963897100752
XOM,late,2018-03-12,0.00907884671220257
XOM,late,2018-03-13,-0.009481254291648452
XOM,late,2018-03-14,-0.012556806879329281
XOM,late,2018-03-15,0.011079702762379951
XOM,late,2018-03-16,0.009362287672376495
XOM,late,2018-03-19,-0.01299690736557338
XOM,late,2018-03-20,-0.002160058641214456
XOM,late,2018-03-21,0.01409143021719461
XOM,late,2018-03-22,-0.02073609982068349
XOM,late,2018-03-23,-0.008333812067557076
XOM,late,2018-03-26,0.015113626656833244
XOM,late,2018-03-27,-0.004062151573991606
XOM,late,2018-03-28,-0.012149775546518408
XOM,late,2018-03-29,0.024421189767932203
XOM,late,2018-04-02,-0.018805713077461064
XOM,late,2018-04-03,0.024286013013619528
XOM,late,2018-04-04,-0.0020016048813360056
XOM,late,2018-04-05,0.015243359593149796
XOM,late,2018-04-06,-0.015243359593149673
XOM,late,2018-04-09,0.0
XOM,late,2018-04-10,0.02896099928972665
XOM,late,2018-04-11,0.0046601408052481235
XOM,late,2018-04-12,-0.002715808933124703
XOM,late,2018-04-13,0.00799678313275037
XOM,late,2018-04-16,0.008952763775097202
XOM,late,2018-04-17,-0.0026771693450274303
XOM,late,2018-04-18,0.011298060861768383
XOM,late,2018-04-19,0.0025212099659173274
XOM,late,2018-04-20,-0.005302028356196846
XOM,late,2018-04-23,0.007188882890663898
XOM,late,2018-04-24,-0.015450878054798221
XOM,late,2018-04-25,0.01457070671184865
XOM,late,2018-04-26,0.016962453544617215
XOM,late,2018-04-27,-0.038706209771155846
XOM,late,2018-04-30,-0.0005144435573003077
XOM,late,2018-05-01,-0.010342606775241193
XOM,late,2018-05-02,-0.0019512129348418182
XOM,late,2018-05-03,-0.003391265825480017
XOM,late,2018-05-04,0.00469252650564641
XOM,late,2018-05-07,0.010863932705475293
XOM,late,2018-05-08,0.004492123474082096
XOM,late,2018-05-09,0.023289164627675097
XOM,late,2018-05-10,0.022147340539362143
XOM,late,2018-05-11,0.004685966324300437
XOM,late,2018-05-14,0.00674417854879305
XOM,late,2018-05-15,-0.0004889611919459798
XOM,late,2018-05-16,0.0028082633980409796
XOM,late,2018-05-17,-0.0017083514418384782
XOM,late,2018-05-18,-0.00710861843725817
XOM,late,2018-05-21,0.011982186808731032
XOM,late,2018-05-22,-0.007808919718414271
XOM,late,2018-05-23,0.006227539288467181
XOM,late,2018-05-24,-0.023151129494418745
XOM,late,2018-05-25,-0.019625319694640972
XOM,late,2018-05-29,-0.0036913780185249706
XOM,late,2018-05-30,0.03852384754885948
XOM,late,2018-05-31,-0.0031952481540734735
XOM,late,2018-06-01,0.007236089107016028
XOM,late,2018-06-04,-0.010565035226468338
XOM,late,2018-06-05,-0.003588145114671668
XOM,late,2018-06-06,0.016959959393063984
XOM,late,2018-06-07,0.00994307518082755
XOM,late,2018-06-08,0.008649803584324616
XOM,late,2018-06-11,-0.005998713546624163
XOM,late,2018-06-12,-0.008216533548109813
XOM,late,2018-06-13,-0.011102223472195059
XOM,late,2018-06-14,0.004651090824976156
XOM,late,2018-06-15,-0.015134369174937221
XOM,late,2018-06-18,0.001981715461316114
XOM,late,2018-06-19,-0.0014859718723569094
XOM,late,2018-06-20,-0.0031026396925795748
XOM,late,2018-06-21,-0.009491604093080648
XOM,late,2018-06-22,0.02098531663439264
XOM,late,2018-06-25,-0.02035803137816567
XOM,late,2018-06-26,0.01122355613344232
XOM,late,2018-06-27,0.013181506659498453
XOM,late,2018-06-28,0.003176702748808604
XOM,late,2018-06-29,0.009229003564693658
XOM,late,2018-07-02,-0.011794102804731752
XOM,late,2018-07-03,0.005853743307594525
XOM,late,2018-07-05,0.0008505993135751229
XOM,late,2018-07-06,0.0002431840703778446
XOM,late,2018-07-09,0.006899527218930092
XOM,late,2018-07-10,0.009125747689648533
XOM,late,2018-07-11,-0.012872328213332552
XOM,late,2018-07-12,0.0012101014609753524
XOM,late,2018-07-13,0.007469941626624647
XOM,late,2018-07-16,-0.009891739677915113
XOM,late,2018-07-17,-0.0021844341753087765
XOM,late,2018-07-18,-0.001093790686363778
XOM,late,2018-07-19,-0.002557500120337958
XOM,late,2018-07-20,-0.007465969086786901
XOM,late,2018-07-23,0.0
XOM,late,2018-07-24,0.019585633884469152
XOM,late,2018-07-25,0.006962930954982939
XOM,late,2018-07-26,0.007746060722069292
XOM,late,2018-07-27,-0.027926515359526227
XOM,late,2018-07-30,-0.002199893602484554
XOM,late,2018-07-31,-0.002817472338467176
XOM,late,2018-08-01,-0.013836202204052133
XOM,late,2018-08-02,-0.0059887427010122
XOM,late,2018-08-03,0.0036224744179241064
XOM,late,2018-08-06,-0.0002492619488731862
XOM,late,2018-08-07,0.013502612192160781
XOM,late,2018-08-08,-0.006666590904133112
XOM,late,2018-08-09,-0.00509153041187027
XOM,late,2018-08-10,-0.0010070042087232554
XOM,late,2018-08-13,-0.01088763158392204
XOM,late,2018-08-14,-0.0031871502849118204
XOM,late,2018-08-15,-0.01764945750656157
XOM,late,2018-08-16,0.01368315785799412
XOM,late,2018-08-17,0.0033276017168640763
XOM,late,2018-08-20,0.007003390750919818
XOM,late,2018-08-21,0.0002536281234146287
XOM,late,2018-08-22,0.014232989805567092
XOM,late,2018-08-23,-0.011066647060396109
XOM,late,2018-08-24,0.006805564525254532
XOM,late,2018-08-27,0.009748602944897957
XOM,late,2018-08-28,-0.0014936170314668326
XOM,late,2018-08-29,0.0071987419720444664
XOM,late,2018-08-30,-0.004337822621114692
XOM,late,2018-08-31,-0.0042322238172442786
XOM,late,2018-09-04,0.0014957307037945875
XOM,late,2018-09-05,0.013238601570208095
XOM,late,2018-09-06,-0.011123593473199812
XOM,late,2018-09-07,0.016883869197809726
XOM,late,2018-09-10,-0.001467561080334062
XOM,late,2018-09-11,0.01397611074595023
XOM,late,2018-09-12,0.0032531463119067476
XOM,late,2018-09-13,-0.009791376995294962
XOM,late,2018-09-14,0.007262215415739739
XOM,late,2018-09-17,0.005892020332166951
XOM,late,2018-09-18,0.002633841791998132
XOM,late,2018-09-19,0.011886601792309633
XOM,late,2018-09-20,0.002242524635693671
XOM,late,2018-09-21,0.004117902526349443
XOM,late,2018-09-24,0.016650558305860767
XOM,late,2018-09-25,-0.0011554276267905803
XOM,late,2018-09-26,-0.008358551898421843
XOM,late,2018-09-27,-0.0001164163154358701
XOM,late,2018-09-28,-0.008782868674492288
XOM,late,2018-10-01,0.009249020369625391
XOM,late,2018-10-02,0.007546277496500054
XOM,late,2018-10-03,-0.0035920416123559535
XOM,late,2018-10-04,-0.006638045852232562
XOM,late,2018-10-05,-0.0028084978727589394
XOM,late,2018-10-08,0.009214361351802862
XOM,late,2018-10-09,0.004402425221904483
XOM,late,2018-10-10,-0.023271697315984503
XOM,late,2018-10-11,-0.035158935848339484
XOM,late,2018-10-12,-0.002699825069264125
XOM,late,2018-10-15,-0.006905147159791732
XOM,late,2018-10-16,0.004690636621549813
XOM,late,2018-10-17,0.0036880826388134575
XOM,late,2018-10-18,0.004284984995776863
XOM,late,2018-10-19,0.0014653579745780645
XOM,late,2018-10-22,-0.01005433598549114
XOM,late,2018-10-23,-0.01627463549200125
XOM,late,2018-10-24,-0.02819948701306696
XOM,late,2018-10-25,0.008850265624743956
XOM,late,2018-10-26,-0.010010648035962381
XOM,late,2018-10-29,-0.006209926602942
XOM,late,2018-10-30,0.02220446227690796
XOM,late,2018-10-31,0.011359593554757862
XOM,late,2018-11-01,0.012348110921430263
XOM,late,2018-11-02,0.015742271778226704
XOM,late,2018-11-05,-0.0037899224821741338
XOM,late,2018-11-06,0.0042780871571299825
XOM,late,2018-11-07,0.012604673008066497
XOM,late,2018-11-08,-0.01602574499698896
XOM,late,2018-11-09,-0.0002471374473810722
XOM,late,2018-11-12,-0.012943344951094182
XOM,late,2018-11-13,-0.023190850936674137
XOM,late,2018-11-14,-0.007851133355663615
XOM,late,2018-11-15,0.010284260804299035
XOM,late,2018-11-16,0.009799683118071468
XOM,late,2018-11-19,0.0032873317209038315
XOM,late,2018-11-20,-0.02881328807539513
XOM,late,2018-11-21,0.007636241662999492
XOM,late,2018-11-23,-0.027051657172624772
XOM,late,2018-11-26,0.01954563396133709
XOM,late,2018-11-27,0.0009086017174533375
XOM,late,2018-11-28,0.018006938135970187
XOM,late,2018-11-29,0.007745824194088725
XOM,late,2018-11-30,0.005549987483112148
XOM,late,2018-12-03,0.0214044754896256
XOM,late,2018-12-04,-0.022285490348508255
XOM,late,2018-12-06,-0.013179666378634788
XOM,late,2018-12-07,-0.009613859619045947
XOM,late,2018-12-10,-0.014269190202316127
XOM,late,2018-12-11,0.001827491112371109
XOM,late,2018-12-12,-0.008644475613063737
XOM,late,2018-12-13,0.012549364028948155
XOM,late,2018-12-14,-0.018354017399406237
XOM,late,2018-12-17,-0.020586493349942732
XOM,late,2018-12-18,-0.027939231988462137
XOM,late,2018-12-19,-0.01708949141826233
XOM,late,2018-12-20,-0.030847019190620835
XOM,late,2018-12-21,-0.007458941631479354
XOM,late,2018-12-24,-0.03906785705965607
XOM,late,2018-12-26,0.04667255545237769
XOM,late,2018-12-27,0.004361151441380795
XOM,late,2018-12-28,-0.011232016903576949
XOM,late,2018-12-31,0.0002935353758730965
XOM,late,2019-01-02,0.02175888670887374
XOM,late,2019-01-03,-0.015472958426341023
XOM,late,2019-01-04,0.03620640212364898
XOM,late,2019-01-07,0.005186713982381574
XOM,late,2019-01-08,0.007244537064276607
XOM,late,2019-01-09,0.005260749978698543
XOM,late,2019-01-10,-0.005121874050656334
XOM,late,2019-01-11,-0.004590757004755447
XOM,late,2019-01-14,-0.0012557902175366494
XOM,late,2019-01-15,0.0005582933756048641
XOM,late,2019-01-16,-0.00041876813457450716
XOM,late,2019-01-17,0.006816648942451845
XOM,late,2019-01-18,0.011852359590073289
XOM,late,2019-01-22,-0.015185249365898377
XOM,late,2019-01-23,-0.008240656725886383
XOM,late,2019-01-24,0.0014015013429248063
XOM,late,2019-01-25,0.004471661192841048
XOM,late,2019-01-28,-0.006715332811100614
XOM,late,2019-01-29,0.003782917471125339
XOM,late,2019-01-30,0.010848402291419182
XOM,late,2019-01-31,0.013602001276512066
XOM,late,2019-02-01,0.03539217646013139
XOM,late,2019-02-04,-0.014594715781039793
XOM,late,2019-02-05,0.010238686824978761
XOM,late,2019-02-06,-0.004375035033888913
XOM,late,2019-02-07,-0.007736494298283864
XOM,late,2019-02-08,0.001623270005958622
XOM,late,2019-02-11,0.0016209002302867862
XOM,late,2019-02-12,0.017391872891901364
XOM,late,2019-02-13,0.011209985195786953
XOM,late,2019-02-14,0.0002621391579379997
XOM,late,2019-02-15,0.018704562425180607
XOM,late,2019-02-19,0.006668893743375157
XOM,late,2019-02-20,0.0038277939270007165
XOM,late,2019-02-21,-0.009082253161234134
XOM,late,2019-02-22,0.007680434882053078
XOM,late,2019-02-25,0.0010196318653368328
XOM,late,2019-02-26,0.0020361009071928884
XOM,late,2019-02-27,0.010244862718744606
XOM,late,2019-02-28,-0.005552078107935334
XOM,late,2019-03-01,0.012199233061920563
XOM,late,2019-03-04,0.0038673354010862054
XOM,late,2019-03-05,-0.00149516446455403
XOM,late,2019-03-06,-0.011413209857231418
XOM,late,2019-03-07,0.01103900083129503
XOM,late,2019-03-08,-0.014450422887475126
XOM,late,2019-03-11,0.009698690704312228
XOM,late,2019-03-12,0.0027537702725670735
XOM,late,2019-03-13,0.008835723962916138
XOM,late,2019-03-14,-0.0033507331295212534
XOM,late,2019-03-15,-0.0036118821715416913
XOM,late,2019-03-18,0.01153647721384135
XOM,late,2019-03-19,-0.0025934423479879896
XOM,late,2019-03-20,0.005549089198141386
XOM,late,2019-03-21,0.005762974945164119
XOM,late,2019-03-22,-0.01614638590896964
XOM,late,2019-03-25,-0.0069824710276986095
XOM,late,2019-03-26,0.012929105420192754
XOM,late,2019-03-27,-0.00768741792700626
XOM,late,2019-03-28,0.004966121678754128
XOM,late,2019-03-29,0.0007428571172798936
XOM,late,2019-04-01,0.011444155117879393
XOM,late,2019-04-02,-0.00429131542015993
XOM,late,2019-04-03,-0.005915486129762497
XOM,late,2019-04-04,0.014114770566040769
XOM,late,2019-04-05,0.005347893703422958
XOM,late,2019-04-08,0.006163817695860167
XOM,late,2019-04-09,-0.012975381148074542
XOM,late,2019-04-10,-0.004526238719136959
XOM,late,2019-04-11,0.004770678576951602
XOM,late,2019-04-12,-0.012648594505579952
XOM,late,2019-04-15,-0.0033420226948223477
XOM,late,2019-04-16,0.006796056391908149
XOM,late,2019-04-17,0.002828822430043192
XOM,late,2019-04-18,-0.0036913004222375563
XOM,late,2019-04-22,0.021582604704978678
XOM,late,2019-04-23,0.005773246107225324
XOM,late,2019-04-24,-0.019620229509896225
XOM,late,2019-04-25,0.005610464250019827
