Date,SPY,AAPL,JPM,XOM
2016-10-20,-0.0013099770178462032,-0.0005121780375400706,-0.0013177072132860542,0.00045846139738965066
2016-10-21,-7.588095091600512e-05,-0.003937267909638816,0.0033640368910208187,-0.006788169063881181
2016-10-24,0.00474717225787391,0.008964448721663396,0.005532979457883537,0.0033425296139111813
2016-10-25,-0.003765558593615418,0.005086941861158326,-0.0010173698481418887,-0.002188531644575917
2016-10-26,-0.0017268037231459572,-0.02275142201821253,0.004785422122789554,0.00425740497293812
2016-10-27,-0.002955386265863075,-0.00964910998082507,0.001445315317664282,-0.0019540016560294186
2016-10-28,-0.003045689339085912,-0.0066609305749237065,-0.0017349128527619421,-0.024928445409068616
2016-10-31,-0.00011452514337261538,-0.0015840825810977273,0.002168339213769743,-0.017370916282119453
2016-11-01,-0.0067866312093937025,-0.01822047627600543,-0.004196150634660846,0.003953001914654704
2016-11-02,-0.006388066306080532,0.0008962731891029293,-0.004213582806644448,-0.0023940136245670703
2016-11-03,-0.004064430235677378,-0.010776297202313555,-0.004377435875106449,0.0025134807259845947
2016-11-04,-0.0016513305069217118,-0.00905488241299954,-0.00910843598078722,-0.0010764325363218814
2016-11-07,0.021912324373464524,0.014321834771865417,0.03080744009665733,0.022246595493452943
2016-11-08,0.0042319727045836055,0.005869861310633818,0.0021443319000502797,0.007176361563678808
2016-11-09,0.011080493624780292,-0.0016218349179804362,0.0449544994812558,0.010957978333843724
2016-11-10,0.0020686703018773086,-0.028263810189230115,0.045371216954856,0.00923296383469542
2016-11-11,-0.001382918969504357,0.0059197551008058685,0.00052158426334861,-0.0159799619123881
2016-11-14,3.7073966478832514e-05,-0.025405292167020255,0.03611167685978142,-0.004563023353337654
2016-11-15,0.007638520341234015,0.01315693562103537,-0.0018884212177402747,0.017897334057871226
2016-11-16,-0.0013027598844690866,0.026533150122077152,-0.02500746933018975,-0.012400830984066668
2016-11-17,0.004715018460460562,-0.00036382854391451636,0.007978213609769736,-0.006082558177789778
2016-11-18,-0.0022307722742599466,0.0010001417228292057,-0.003981087279115886,0.0005860551039851011
2016-11-21,0.007410452404646108,0.015059551290770095,0.004365738828470059,0.014088867696511622
2016-11-22,0.002195592088228661,0.0006263682757645899,0.006131017705572944,0.002194712633682846
2016-11-23,0.0008460808923049451,-0.005111492361125524,0.004193398492910489,0.002764770836904902
2016-11-25,0.003899514323882102,0.005021798715294225,-0.0003809019591151974,0.002298261403099168
2016-11-28,-0.005127885095747898,-0.0019697824035259767,-0.006490325672430575,-0.007488719203542449
2016-11-29,0.0015567762922510731,-0.0009862902148497785,0.007631975632503167,-0.0066135553304340405
2016-11-30,-0.0024387733214679894,-0.008469293454217647,0.015714631156833303,0.01616610004182983
2016-12-01,-0.003452416682759035,-0.009363608803614816,0.02000534474955533,-0.000687151014048203
2016-12-02,0.00038181917986291843,0.0037379192287380803,-0.0023257426924727575,-0.002295225508220382
2016-12-05,0.005874738435298194,-0.007214438002347983,0.020139224167915953,0.005042579646028205
2016-12-06,0.0034191690090188604,0.007669126006285371,0.005151246420651453,0.0009139329170750196
2016-12-07,0.01321919158715313,0.009774685470740658,0.004529900292339466,0.005807646778786643
2016-12-08,0.002243518488243382,0.00976931085950233,0.012412476840741784,0.002834417647547075
2016-12-09,0.005888712188202546,0.016190141544444037,0.0043375268226760345,0.007670114471224002
2016-12-12,-0.0010871943820790092,-0.005720524956991098,-0.008929992774047423,0.022003092191224205
2016-12-13,0.006649425363534774,0.01654376930846932,0.00035448444695737944,0.017433653817398365
2016-12-14,-0.008043170033925209,0.0,-0.00035448444695735965,-0.02183967466561738
2016-12-15,0.003903789796079005,0.005454272795695487,0.014877749437760894,0.00341610775028792
2016-12-16,-0.007621238686616362,0.0012943552208814282,-0.012401978698270623,0.003185788595146017
2016-12-19,0.001998515357983508,0.005760695235547039,0.005751729350882982,-0.008370150583745533
2016-12-20,0.0037796104050546965,0.0026542488698308967,0.01279425259889765,0.0001104409998130899
2016-12-21,-0.0024283431253237495,0.0009399389321650423,0.0025391940795102754,-0.0016599574108620153
2016-12-22,-0.0017482597836761034,-0.006599385858342221,0.001612490001988202,0.0065140867781208825
2016-12-23,0.0013399656077440765,0.0019756356847838333,0.0018399107749848109,-0.001762373366148231
2016-12-27,0.0022510216823506623,0.006330923616755845,0.000918272676675956,0.000440791444038308
2016-12-28,-0.008221591593176281,-0.00427296835674478,-0.007256887237677608,-0.0049709180592300475
2016-12-29,-0.000255689015085621,-0.0002571926451035459,-0.00707668283504088,0.0005538302541735189
2016-12-30,-0.004605228623182141,-0.007826250699773357,0.004646154862020845,-0.0009967094933779179
2017-01-03,0.008474727977029308,0.002845099072594446,0.010834471809907405,0.006955170842071775
2017-01-04,0.005933137823204954,-0.0011197012383808837,0.0018424890906074513,-0.011062908280536403
2017-01-05,-0.0007707942405970487,0.0050724536511575396,-0.009247190330989927,-0.015019353318079536
2017-01-06,0.0038215758090767125,0.011086503055450732,0.00011614168781112434,-0.0005647252836942682
2017-01-09,-0.0035330236748342624,0.009117839178923549,0.0006966942393920925,-0.016634883671643716
2017-01-10,6.814907391407567e-06,0.0010079844683112084,0.002896474101354698,-0.01283490983067949
2017-01-11,0.0029123927892983053,0.0053587286370811215,0.007492373830890711,0.010188759364148672
2017-01-12,-0.002126185681620348,-0.004184149768595504,-0.00969328860662759,-0.005429125270675899
2017-01-13,0.0018367832359664203,-0.0017624583759758702,0.005319667897151197,0.00011629606733130408
2017-01-17,-0.0029786686439220835,0.008032207849503925,-0.0370084866293365,0.01162872895898048
2017-01-18,0.0019250451269700178,-8.338500070055417e-05,0.0046571826429297365,-0.012440145782221749
2017-01-19,-0.0035973149804341973,-0.0017515074394746058,-0.007653649485540913,-0.01812777965413087
2017-01-20,0.003390579181457094,0.0018348924401750523,0.00443163215063238,0.013598105135591385
2017-01-23,-0.0026684518513312334,0.0006663639051182001,0.00047804267471368296,-0.010769479185642652
2017-01-24,0.0065408885510351965,-0.0009164680253082695,0.011993441875837316,0.0014109207442245643
2017-01-25,0.00799402221277253,0.015795125665277524,0.015344550736337345,0.0029339027392419155
2017-01-26,-0.0007169288129195046,0.0004923804161022095,0.008333924124837083,0.003042207144751567
2017-01-27,-0.0008241390973316721,8.187515278966735e-05,0.002072733404866062,-0.001052030384295144
2017-01-30,-0.005978537752997208,-0.002627404542390768,-0.010406657529703088,-0.00763057277498193
2017-01-31,-0.0008871208027092722,-0.002304881558077165,-0.01640773176995136,-0.011496346081891599
2017-02-01,0.0005231660492187135,0.059193798436409865,0.0037738414688732853,-0.011388781181685898
2017-02-02,0.0006246002633266822,-0.00171031871730954,-0.004246254141201372,0.006129906427753285
2017-02-03,0.0073095404525211,0.004270091156087895,0.03015875677693845,0.0010776658587375299
2017-02-06,-0.002109671334585801,0.0093301900396923,-0.004714117619896899,-0.002756576061938919
2017-02-07,0.00027287139006252275,0.009472413578994905,-0.0005761819756724639,-0.0065028359657675824
2017-02-08,0.0009980045692012595,0.0038699294357081282,-0.008802453096715662,-0.006605465545660721
2017-02-09,0.005908987491414025,0.00719992318013016,0.014321962574214479,0.004408192406030782
2017-02-10,0.0036012816158204467,-0.002268059465950907,-0.002296090912258432,0.008274805034876228
2017-02-13,0.005472113117085473,0.008816847603621924,0.013131632084317134,0.005799913379410449
2017-02-14,0.004278094768721955,0.012895378150341441,0.01586915024796299,-0.002170980991215704
2017-02-15,0.005112295498119564,0.003622909156319238,0.011435057160090082,0.004097153166814853
2017-02-16,-0.0007645104551899741,-0.001181400194400129,-0.0006626597755487083,-0.01039574379558923
2017-02-17,0.001685771026152316,0.002729606484144282,-0.003319307569399959,-0.006582782505365355
2017-02-21,0.006010040700138346,0.007194848347599132,0.00860744750700387,0.001588876423422429
2017-02-22,-0.0009882891520768251,0.002994999944709287,0.0005494443862939081,-0.011792353190913837
2017-02-23,0.0005254749731349728,-0.004239548150435128,0.0007679586058836664,0.010448018000479214
2017-02-24,0.0017194069538085596,0.0009517346079534657,-0.008817392309972378,-0.008596654689202112
2017-02-27,0.0011533429131770343,0.0019738598337943848,0.0011066372721549255,0.0056574178976503495
2017-02-28,-0.0025435918841767995,0.00043838495831527907,0.002098842226006484,-0.002701461425106107
2017-03-01,0.013714611366279475,0.020232884734518754,0.03235517374366096,0.02068914712876248
2017-03-02,-0.005782887895295396,-0.0059548172823991755,-0.015721080323036273,0.003367347607919655
2017-03-03,0.0005227534658519176,0.00588323991475218,0.007137974113236531,-0.010135405322100617
2017-03-06,-0.003251472516483836,-0.003152272912408302,-0.00952823328236749,0.004477271889420346
2017-03-07,-0.002840630775936704,0.0012908428470697517,-0.005563945125735565,-0.0037497635743870784
2017-03-08,-0.0019814542886644245,-0.0037342429001309533,-0.0021902389588052194,-0.018221127961560123
2017-03-09,0.0008044301768917415,-0.0023048318754249264,0.003938974740090441,0.007867015196727521
2017-03-10,0.003266043498937803,0.003311419983355807,-0.0031719714438529375,-0.0007348776093354333
2017-03-13,0.0006887389278092802,0.0004315466713597804,0.0008760954855179765,-0.002330667348151044
2017-03-14,-0.003322737028758357,-0.0015099648128150285,0.0016405099481784922,-0.005295416903389957
2017-03-15,0.008323526328050222,0.010520903539655587,0.00240124828314104,0.012393512783446801
2017-03-16,-0.001583945347589593,0.0016356866307265124,-0.0009816936628581985,0.0008533509878677152
2017-03-17,-0.005664233462340662,-0.0049872821702656505,-0.010531013173305532,-0.0008533509878676846
2017-03-20,-0.001985378878925613,0.010445924827118577,-0.00719354359857794,0.0
2017-03-21,-0.012405269441945192,-0.011518403736102823,-0.029762585410386715,-0.0020752290227691083
2017-03-22,0.001920285348262599,0.011235262707136876,0.0016010209363713362,-0.000855649880913576
2017-03-23,-0.0010510973222355616,-0.003541543475439682,-0.0016010209363714,0.0012224668198145667
2017-03-24,-0.0008542654563601798,-0.0019891795628282465,-0.0011445137218608497,-0.007725727085202141
2017-03-27,-0.0010202686630610682,0.001704831717556905,-0.000573069662703072,0.0002456896932297864
2017-03-28,0.007230305039847746,0.02051524589883144,0.015468765808007398,0.007235206283226565
2017-03-29,0.0012815741218474505,0.002222978113034672,-0.00373139004904224,0.002197273139629893
2017-03-30,0.002956838959624849,-0.0013195762901906357,0.008573176560200834,0.020275568304263518
2017-03-31,-0.002263081313689355,-0.001877592845817299,-0.013456447818391996,-0.020397473672375942
2017-04-03,-0.0016026983024474608,0.0002786075414791245,-0.003649979682147055,0.0007312264089643579
2017-04-04,0.0007154524352152076,0.0074184186664950115,0.0033272778378554847,0.0036487264415168276
2017-04-05,-0.00295910488328492,-0.005193865715177022,-0.01291100785526383,0.0019403826249792318
2017-04-06,0.0022199855727734635,-0.002503160492797049,0.00335916704890442,0.005799668440666757
2017-04-07,-0.0008278049240712597,-0.002229775834773331,-0.0034747763196933804,-0.003016371349307429
2017-04-10,0.0007362551568220212,-0.001186772420195144,-0.0034875272624012845,0.004460489490930944
2017-04-11,-0.0012973633922891649,-0.010814485836280863,-0.0017481728285814158,-0.0034945260404672857
2017-04-12,-0.003748702336585392,0.001199003858454808,-0.003856445437588441,0.001568431124192272
2017-04-13,-0.006833694746039749,-0.005302608068467124,-0.011778748134359168,-0.015547755141232925
2017-04-17,0.008564377293690403,0.005514689395788174,0.017150678934450547,-0.0013473039234829585
2017-04-18,-0.002874988649036378,-0.004451982747370765,-0.00818612753344967,-0.0065177769065082715
2017-04-19,-0.001577883166206925,-0.0036897007083874405,-0.008254009247209045,-0.006933581174887274
2017-04-20,0.007551587112138685,0.012433246807767036,0.012822915232470833,0.006439635812488533
2017-04-21,-0.0030474048932328302,-0.0011940646758106666,-0.012112977919514538,-0.0039578270070477544
2017-04-24,0.010791318931062492,0.009583505153282669,0.03465084855070112,0.005191725380157256
2017-04-25,0.0060647196021980055,0.006176957567895397,0.008648127880816918,0.007614518278349931
2017-04-26,-0.0004753251117590343,-0.005898758664624437,0.0019241897723956138,-0.004045368288005958
2017-04-27,0.0006563848430163081,0.0007653559156952287,-0.009316045154247884,-0.0017217538825716801
2017-04-28,-0.001907826439848399,-0.0009742290144749755,-0.006986811467231282,0.00478805032614401
2017-05-01,0.001733276959881979,0.020191834461572127,0.0006890087074590252,0.005008736621158108
2017-05-02,0.0011878534754290184,0.006324500629833808,-0.0064526741467985736,-0.00012210123909648382
2017-05-03,-0.0010653990596322326,-0.0030554236434223924,0.0057636654393395876,0.007890958126805457
2017-05-04,0.0006363219643215178,-0.003610489907366164,0.0011484736756352044,-0.012900119747619303
2017-05-05,0.004073188160048205,0.016447644324117702,-0.0011484736756352425,0.004643840991986072
2017-05-08,0.0001526855888744653,0.02682544477866973,0.0011484736756352044,0.010551420220429228
2017-05-09,-0.0009794914426523743,0.006384816297907772,-0.0040263075283557,-0.007022121606649126
2017-05-10,0.0015093050545149157,-0.004752220664942823,0.007808042463518929,0.0045273473021520474
2017-05-11,-0.0018455383102519048,0.008611350959798217,-0.0030932110403195236,0.008509846829904733
2017-05-12,-0.001464987344716892,0.01386894939520095,-0.0027573905316354793,-0.0007266175552011725
2017-05-15,0.0048731849636824915,-0.002565651745105772,0.004820247216446807,0.003023837211460616
2017-05-16,-0.00048436262981682305,-0.0014785289235102318,0.003086957211940983,-0.003023837211460524
2017-05-17,-0.017979595170638574,-0.034152340379844166,-0.038868976861283565,-0.006806789044112766
2017-05-18,0.003685821596811789,0.015126253103589803,-0.0036860439258469377,-0.0029314749672459724
2017-05-19,0.00673177692196338,0.003403092741447063,0.009719198361728494,0.0021993608242901674
2017-05-22,0.00514941563293907,0.006058114952567354,-0.0009437477303605132,0.004384330303586753
2017-05-23,0.0018468959832299314,-0.0012346384249433341,0.012437155355127181,0.0035179895357553394
2017-05-24,0.002513367447879536,-0.002995637056405634,-0.0005833129308124458,-0.003517989535755334
2017-05-25,0.004558997431478426,0.0034506549359063807,-0.00420889713900035,-0.00658369112787707
2017-05-26,0.00043312099389305965,-0.001690988057170089,0.00011683283567771246,-0.0024495622873479377
2017-05-30,-0.0010470300255030992,0.0003902405039225476,-0.017251570983509466,-0.005533309904053362
2017-05-31,-0.0003066734935876968,-0.005939465802895326,-0.021078713704724805,-0.007425870139056531
2017-06-01,0.007631304013473279,0.0027456868492196375,0.011016093988884855,0.0024815250019046527
2017-06-02,0.0036949711862846305,0.014710560823106853,-0.005069478842224637,-0.014981951038691833
2017-06-05,-0.0011805657553802722,-0.009826369849842878,0.001813596848791098,0.007768844442748594
2017-06-06,-0.0027769250465749253,0.003372524302428689,0.0020511921886370147,0.01351284708254485
2017-06-07,0.0017700148767270738,0.005939212954530693,0.011386276881200768,-0.0037010814796162024
2017-06-08,0.00029352141847840496,-0.0024487201203351665,0.012317895814091054,-0.0035906468517696594
2017-06-09,-0.000838252464310183,-0.03954890979809495,0.023385500272202445,0.01855678072732418
