underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2018-06-29,271.154174,263.0,2018-07-13,0.038329911019849415,14,put,0.78,0.019299999999999998,0.9699279052956787,high_vol,American
SPY,2018-06-29,271.154174,264.0,2018-07-13,0.038329911019849415,14,put,0.9,0.019299999999999998,0.9736158440990843,high_vol,American
SPY,2018-06-29,271.154174,265.0,2018-07-13,0.038329911019849415,14,put,1.02,0.019299999999999998,0.97730378290249,high_vol,American
SPY,2018-06-29,271.154174,265.5,2018-07-13,0.038329911019849415,14,put,1.1,0.019299999999999998,0.9791477523041928,high_vol,American
SPY,2018-06-29,271.154174,266.0,2018-07-13,0.038329911019849415,14,put,1.17,0.019299999999999998,0.9809917217058955,high_vol,American
SPY,2018-06-29,271.154174,266.5,2018-07-13,0.038329911019849415,14,put,1.27,0.019299999999999998,0.9828356911075984,high_vol,American
SPY,2018-06-29,271.154174,267.0,2018-07-13,0.038329911019849415,14,put,1.35,0.019299999999999998,0.9846796605093012,high_vol,American
SPY,2018-06-29,271.154174,267.5,2018-07-13,0.038329911019849415,14,put,1.46,0.019299999999999998,0.9865236299110041,high_vol,American
SPY,2018-06-29,271.154174,268.0,2018-07-13,0.038329911019849415,14,put,1.56,0.019299999999999998,0.9883675993127068,high_vol,American
SPY,2018-06-29,271.154174,268.5,2018-07-13,0.038329911019849415,14,put,1.67,0.019299999999999998,0.9902115687144096,high_vol,American
SPY,2018-06-29,271.154174,269.0,2018-07-13,0.038329911019849415,14,put,1.8,0.019299999999999998,0.9920555381161125,high_vol,American
SPY,2018-06-29,271.154174,269.5,2018-07-13,0.038329911019849415,14,put,1.94,0.019299999999999998,0.9938995075178153,high_vol,American
SPY,2018-06-29,271.154174,270.0,2018-07-13,0.038329911019849415,14,put,2.08,0.019299999999999998,0.995743476919518,high_vol,American
SPY,2018-06-29,271.154174,270.5,2018-07-13,0.038329911019849415,14,put,2.24,0.019299999999999998,0.9975874463212209,high_vol,American
SPY,2018-06-29,271.154174,271.0,2018-07-13,0.038329911019849415,14,put,2.41,0.019299999999999998,0.9994314157229237,high_vol,American
SPY,2018-06-29,271.154174,271.5,2018-07-13,0.038329911019849415,14,put,2.59,0.019299999999999998,1.0012753851246265,high_vol,American
SPY,2018-06-29,271.154174,272.0,2018-07-13,0.038329911019849415,14,put,2.79,0.019299999999999998,1.0031193545263293,high_vol,American
SPY,2018-06-29,271.154174,272.5,2018-07-13,0.038329911019849415,14,put,3.0,0.019299999999999998,1.0049633239280322,high_vol,American
SPY,2018-06-29,271.154174,273.0,2018-07-13,0.038329911019849415,14,put,3.23,0.019299999999999998,1.006807293329735,high_vol,American
SPY,2018-06-29,271.154174,273.5,2018-07-13,0.038329911019849415,14,put,3.49,0.019299999999999998,1.0086512627314377,high_vol,American
SPY,2018-06-29,271.154174,274.0,2018-07-13,0.038329911019849415,14,put,3.75,0.019299999999999998,1.0104952321331406,high_vol,American
SPY,2018-06-29,271.154174,274.5,2018-07-13,0.038329911019849415,14,put,4.04,0.019299999999999998,1.0123392015348434,high_vol,American
SPY,2018-06-29,271.154174,275.0,2018-07-13,0.038329911019849415,14,put,4.34,0.019299999999999998,1.014183170936546,high_vol,American
SPY,2018-06-29,271.154174,275.5,2018-07-13,0.038329911019849415,14,put,4.67,0.019299999999999998,1.016027140338249,high_vol,American
SPY,2018-06-29,271.154174,276.0,2018-07-13,0.038329911019849415,14,put,5.02,0.019299999999999998,1.0178711097399518,high_vol,American
SPY,2018-06-29,271.154174,277.0,2018-07-13,0.038329911019849415,14,put,5.79,0.019299999999999998,1.0215590485433574,high_vol,American
SPY,2018-06-29,271.154174,277.5,2018-07-13,0.038329911019849415,14,put,6.2,0.019299999999999998,1.0234030179450602,high_vol,American
SPY,2018-06-29,271.154174,278.0,2018-07-13,0.038329911019849415,14,put,6.63,0.019299999999999998,1.0252469873467631,high_vol,American
SPY,2018-06-29,271.154174,279.0,2018-07-13,0.038329911019849415,14,put,7.54,0.019299999999999998,1.0289349261501686,high_vol,American
SPY,2018-06-29,271.154174,283.0,2018-07-13,0.038329911019849415,14,put,11.5,0.019299999999999998,1.043686681363791,high_vol,American
SPY,2018-06-29,271.154174,284.0,2018-07-13,0.038329911019849415,14,put,12.5,0.019299999999999998,1.0473746201671967,high_vol,American
SPY,2018-06-29,271.154174,260.0,2018-07-16,0.04654346338124572,17,call,12.35,0.019299999999999998,0.9588640888854618,high_vol,American
SPY,2018-06-29,271.154174,269.0,2018-07-16,0.04654346338124572,17,call,4.67,0.019299999999999998,0.9920555381161125,high_vol,American
SPY,2018-06-29,271.154174,269.5,2018-07-16,0.04654346338124572,17,call,4.31,0.019299999999999998,0.9938995075178153,high_vol,American
SPY,2018-06-29,271.154174,270.0,2018-07-16,0.04654346338124572,17,call,3.96,0.019299999999999998,0.995743476919518,high_vol,American
SPY,2018-06-29,271.154174,270.5,2018-07-16,0.04654346338124572,17,call,3.62,0.019299999999999998,0.9975874463212209,high_vol,American
SPY,2018-06-29,271.154174,271.0,2018-07-16,0.04654346338124572,17,call,3.29,0.019299999999999998,0.9994314157229237,high_vol,American
SPY,2018-06-29,271.154174,271.5,2018-07-16,0.04654346338124572,17,call,2.97,0.019299999999999998,1.0012753851246265,high_vol,American
SPY,2018-06-29,271.154174,272.0,2018-07-16,0.04654346338124572,17,call,2.67,0.019299999999999998,1.0031193545263293,high_vol,American
SPY,2018-06-29,271.154174,272.5,2018-07-16,0.04654346338124572,17,call,2.37,0.019299999999999998,1.0049633239280322,high_vol,American
SPY,2018-06-29,271.154174,273.0,2018-07-16,0.04654346338124572,17,call,2.1,0.019299999999999998,1.006807293329735,high_vol,American
SPY,2018-06-29,271.154174,273.5,2018-07-16,0.04654346338124572,17,call,1.84,0.019299999999999998,1.0086512627314377,high_vol,American
SPY,2018-06-29,271.154174,274.0,2018-07-16,0.04654346338124572,17,call,1.6,0.019299999999999998,1.0104952321331406,high_vol,American
SPY,2018-06-29,271.154174,275.0,2018-07-16,0.04654346338124572,17,call,1.17,0.019299999999999998,1.014183170936546,high_vol,American
SPY,2018-06-29,271.154174,275.5,2018-07-16,0.04654346338124572,17,call,0.98,0.019299999999999998,1.016027140338249,high_vol,American
SPY,2018-06-29,271.154174,276.0,2018-07-16,0.04654346338124572,17,call,0.82,0.019299999999999998,1.0178711097399518,high_vol,American
SPY,2018-06-29,271.154174,277.0,2018-07-16,0.04654346338124572,17,call,0.55,0.019299999999999998,1.0215590485433574,high_vol,American
SPY,2018-06-29,271.154174,278.0,2018-07-16,0.04654346338124572,17,call,0.35,0.019299999999999998,1.0252469873467631,high_vol,American
SPY,2018-06-29,271.154174,279.0,2018-07-16,0.04654346338124572,17,call,0.22,0.019299999999999998,1.0289349261501686,high_vol,American
SPY,2018-06-29,271.154174,280.0,2018-07-16,0.04654346338124572,17,call,0.13,0.019299999999999998,1.0326228649535742,high_vol,American
SPY,2018-06-29,271.154174,282.0,2018-07-16,0.04654346338124572,17,call,0.05,0.019299999999999998,1.0399987425603856,high_vol,American
SPY,2018-06-29,271.154174,245.0,2018-07-16,0.04654346338124572,17,put,0.17,0.019299999999999998,0.9035450068343776,high_vol,American
SPY,2018-06-29,271.154174,250.0,2018-07-16,0.04654346338124572,17,put,0.24,0.019299999999999998,0.9219847008514056,high_vol,American
SPY,2018-06-29,271.154174,255.0,2018-07-16,0.04654346338124572,17,put,0.36,0.019299999999999998,0.9404243948684338,high_vol,American
SPY,2018-06-29,271.154174,259.0,2018-07-16,0.04654346338124572,17,put,0.54,0.019299999999999998,0.9551761500820563,high_vol,American
SPY,2018-06-29,271.154174,260.0,2018-07-16,0.04654346338124572,17,put,0.61,0.019299999999999998,0.9588640888854618,high_vol,American
SPY,2018-06-29,271.154174,262.0,2018-07-16,0.04654346338124572,17,put,0.77,0.019299999999999998,0.9662399664922731,high_vol,American
SPY,2018-06-29,271.154174,264.0,2018-07-16,0.04654346338124572,17,put,0.99,0.019299999999999998,0.9736158440990843,high_vol,American
SPY,2018-06-29,271.154174,265.0,2018-07-16,0.04654346338124572,17,put,1.13,0.019299999999999998,0.97730378290249,high_vol,American
SPY,2018-06-29,271.154174,266.0,2018-07-16,0.04654346338124572,17,put,1.29,0.019299999999999998,0.9809917217058955,high_vol,American
SPY,2018-06-29,271.154174,267.0,2018-07-16,0.04654346338124572,17,put,1.48,0.019299999999999998,0.9846796605093012,high_vol,American
SPY,2018-06-29,271.154174,268.0,2018-07-16,0.04654346338124572,17,put,1.68,0.019299999999999998,0.9883675993127068,high_vol,American
SPY,2018-06-29,271.154174,269.0,2018-07-16,0.04654346338124572,17,put,1.92,0.019299999999999998,0.9920555381161125,high_vol,American
SPY,2018-06-29,271.154174,269.5,2018-07-16,0.04654346338124572,17,put,2.07,0.019299999999999998,0.9938995075178153,high_vol,American
SPY,2018-06-29,271.154174,270.0,2018-07-16,0.04654346338124572,17,put,2.21,0.019299999999999998,0.995743476919518,high_vol,American
SPY,2018-06-29,271.154174,270.5,2018-07-16,0.04654346338124572,17,put,2.37,0.019299999999999998,0.9975874463212209,high_vol,American
SPY,2018-06-29,271.154174,271.0,2018-07-16,0.04654346338124572,17,put,2.54,0.019299999999999998,0.9994314157229237,high_vol,American
SPY,2018-06-29,271.154174,271.5,2018-07-16,0.04654346338124572,17,put,2.73,0.019299999999999998,1.0012753851246265,high_vol,American
SPY,2018-06-29,271.154174,272.0,2018-07-16,0.04654346338124572,17,put,2.92,0.019299999999999998,1.0031193545263293,high_vol,American
SPY,2018-06-29,271.154174,272.5,2018-07-16,0.04654346338124572,17,put,3.13,0.019299999999999998,1.0049633239280322,high_vol,American
SPY,2018-06-29,271.154174,273.0,2018-07-16,0.04654346338124572,17,put,3.36,0.019299999999999998,1.006807293329735,high_vol,American
SPY,2018-06-29,271.154174,273.5,2018-07-16,0.04654346338124572,17,put,3.6,0.019299999999999998,1.0086512627314377,high_vol,American
SPY,2018-06-29,271.154174,274.0,2018-07-16,0.04654346338124572,17,put,3.87,0.019299999999999998,1.0104952321331406,high_vol,American
SPY,2018-06-29,271.154174,275.0,2018-07-16,0.04654346338124572,17,put,4.44,0.019299999999999998,1.014183170936546,high_vol,American
SPY,2018-06-29,271.154174,276.0,2018-07-16,0.04654346338124572,17,put,5.1,0.019299999999999998,1.0178711097399518,high_vol,American
SPY,2018-06-29,271.154174,279.0,2018-07-16,0.04654346338124572,17,put,7.55,0.019299999999999998,1.0289349261501686,high_vol,American
SPY,2018-06-29,271.154174,280.0,2018-07-16,0.04654346338124572,17,put,8.5,0.019299999999999998,1.0326228649535742,high_vol,American
SPY,2018-06-29,271.154174,281.0,2018-07-16,0.04654346338124572,17,put,9.5,0.019299999999999998,1.03631080375698,high_vol,American
SPY,2018-06-29,271.154174,266.0,2018-07-18,0.05201916495550993,19,call,7.28,0.019299999999999998,0.9809917217058955,high_vol,American
SPY,2018-06-29,271.154174,268.0,2018-07-18,0.05201916495550993,19,call,5.69,0.019299999999999998,0.9883675993127068,high_vol,American
SPY,2018-06-29,271.154174,268.5,2018-07-18,0.05201916495550993,19,call,5.31,0.019299999999999998,0.9902115687144096,high_vol,American
SPY,2018-06-29,271.154174,269.0,2018-07-18,0.05201916495550993,19,call,4.94,0.019299999999999998,0.9920555381161125,high_vol,American
SPY,2018-06-29,271.154174,269.5,2018-07-18,0.05201916495550993,19,call,4.58,0.019299999999999998,0.9938995075178153,high_vol,American
SPY,2018-06-29,271.154174,270.0,2018-07-18,0.05201916495550993,19,call,4.22,0.019299999999999998,0.995743476919518,high_vol,American
SPY,2018-06-29,271.154174,270.5,2018-07-18,0.05201916495550993,19,call,3.88,0.019299999999999998,0.9975874463212209,high_vol,American
SPY,2018-06-29,271.154174,271.0,2018-07-18,0.05201916495550993,19,call,3.54,0.019299999999999998,0.9994314157229237,high_vol,American
SPY,2018-06-29,271.154174,271.5,2018-07-18,0.05201916495550993,19,call,3.22,0.019299999999999998,1.0012753851246265,high_vol,American
SPY,2018-06-29,271.154174,272.0,2018-07-18,0.05201916495550993,19,call,2.92,0.019299999999999998,1.0031193545263293,high_vol,American
SPY,2018-06-29,271.154174,272.5,2018-07-18,0.05201916495550993,19,call,2.62,0.019299999999999998,1.0049633239280322,high_vol,American
SPY,2018-06-29,271.154174,273.0,2018-07-18,0.05201916495550993,19,call,2.34,0.019299999999999998,1.006807293329735,high_vol,American
SPY,2018-06-29,271.154174,273.5,2018-07-18,0.05201916495550993,19,call,2.08,0.019299999999999998,1.0086512627314377,high_vol,American
SPY,2018-06-29,271.154174,274.0,2018-07-18,0.05201916495550993,19,call,1.83,0.019299999999999998,1.0104952321331406,high_vol,American
SPY,2018-06-29,271.154174,274.5,2018-07-18,0.05201916495550993,19,call,1.6,0.019299999999999998,1.0123392015348434,high_vol,American
SPY,2018-06-29,271.154174,275.0,2018-07-18,0.05201916495550993,19,call,1.38,0.019299999999999998,1.014183170936546,high_vol,American
SPY,2018-06-29,271.154174,275.5,2018-07-18,0.05201916495550993,19,call,1.17,0.019299999999999998,1.016027140338249,high_vol,American
SPY,2018-06-29,271.154174,276.0,2018-07-18,0.05201916495550993,19,call,1.0,0.019299999999999998,1.0178711097399518,high_vol,American
SPY,2018-06-29,271.154174,277.0,2018-07-18,0.05201916495550993,19,call,0.69,0.019299999999999998,1.0215590485433574,high_vol,American
SPY,2018-06-29,271.154174,278.0,2018-07-18,0.05201916495550993,19,call,0.46,0.019299999999999998,1.0252469873467631,high_vol,American
SPY,2018-06-29,271.154174,279.0,2018-07-18,0.05201916495550993,19,call,0.3,0.019299999999999998,1.0289349261501686,high_vol,American
SPY,2018-06-29,271.154174,280.0,2018-07-18,0.05201916495550993,19,call,0.19,0.019299999999999998,1.0326228649535742,high_vol,American
SPY,2018-06-29,271.154174,281.0,2018-07-18,0.05201916495550993,19,call,0.12,0.019299999999999998,1.03631080375698,high_vol,American
SPY,2018-06-29,271.154174,282.0,2018-07-18,0.05201916495550993,19,call,0.08,0.019299999999999998,1.0399987425603856,high_vol,American
SPY,2018-06-29,271.154174,283.0,2018-07-18,0.05201916495550993,19,call,0.05,0.019299999999999998,1.043686681363791,high_vol,American
SPY,2018-06-29,271.154174,245.0,2018-07-18,0.05201916495550993,19,put,0.23,0.019299999999999998,0.9035450068343776,high_vol,American
SPY,2018-06-29,271.154174,250.0,2018-07-18,0.05201916495550993,19,put,0.31,0.019299999999999998,0.9219847008514056,high_vol,American
SPY,2018-06-29,271.154174,255.0,2018-07-18,0.05201916495550993,19,put,0.47,0.019299999999999998,0.9404243948684338,high_vol,American
SPY,2018-06-29,271.154174,260.0,2018-07-18,0.05201916495550993,19,put,0.77,0.019299999999999998,0.9588640888854618,high_vol,American
SPY,2018-06-29,271.154174,263.0,2018-07-18,0.05201916495550993,19,put,1.06,0.019299999999999998,0.9699279052956787,high_vol,American
SPY,2018-06-29,271.154174,264.0,2018-07-18,0.05201916495550993,19,put,1.18,0.019299999999999998,0.9736158440990843,high_vol,American
SPY,2018-06-29,271.154174,265.0,2018-07-18,0.05201916495550993,19,put,1.33,0.019299999999999998,0.97730378290249,high_vol,American
SPY,2018-06-29,271.154174,266.0,2018-07-18,0.05201916495550993,19,put,1.5,0.019299999999999998,0.9809917217058955,high_vol,American
SPY,2018-06-29,271.154174,267.0,2018-07-18,0.05201916495550993,19,put,1.69,0.019299999999999998,0.9846796605093012,high_vol,American
SPY,2018-06-29,271.154174,268.0,2018-07-18,0.05201916495550993,19,put,1.91,0.019299999999999998,0.9883675993127068,high_vol,American
SPY,2018-06-29,271.154174,269.0,2018-07-18,0.05201916495550993,19,put,2.16,0.019299999999999998,0.9920555381161125,high_vol,American
SPY,2018-06-29,271.154174,269.5,2018-07-18,0.05201916495550993,19,put,2.3,0.019299999999999998,0.9938995075178153,high_vol,American
SPY,2018-06-29,271.154174,270.0,2018-07-18,0.05201916495550993,19,put,2.45,0.019299999999999998,0.995743476919518,high_vol,American
SPY,2018-06-29,271.154174,271.0,2018-07-18,0.05201916495550993,19,put,2.77,0.019299999999999998,0.9994314157229237,high_vol,American
SPY,2018-06-29,271.154174,271.5,2018-07-18,0.05201916495550993,19,put,2.96,0.019299999999999998,1.0012753851246265,high_vol,American
SPY,2018-06-29,271.154174,272.0,2018-07-18,0.05201916495550993,19,put,3.15,0.019299999999999998,1.0031193545263293,high_vol,American
SPY,2018-06-29,271.154174,272.5,2018-07-18,0.05201916495550993,19,put,3.35,0.019299999999999998,1.0049633239280322,high_vol,American
SPY,2018-06-29,271.154174,273.0,2018-07-18,0.05201916495550993,19,put,3.58,0.019299999999999998,1.006807293329735,high_vol,American
SPY,2018-06-29,271.154174,273.5,2018-07-18,0.05201916495550993,19,put,3.81,0.019299999999999998,1.0086512627314377,high_vol,American
SPY,2018-06-29,271.154174,274.0,2018-07-18,0.05201916495550993,19,put,4.06,0.019299999999999998,1.0104952321331406,high_vol,American
SPY,2018-06-29,271.154174,274.5,2018-07-18,0.05201916495550993,19,put,4.33,0.019299999999999998,1.0123392015348434,high_vol,American
SPY,2018-06-29,271.154174,275.0,2018-07-18,0.05201916495550993,19,put,4.62,0.019299999999999998,1.014183170936546,high_vol,American
SPY,2018-06-29,271.154174,276.0,2018-07-18,0.05201916495550993,19,put,5.24,0.019299999999999998,1.0178711097399518,high_vol,American
SPY,2018-06-29,271.154174,277.0,2018-07-18,0.05201916495550993,19,put,5.96,0.019299999999999998,1.0215590485433574,high_vol,American
SPY,2018-06-29,271.154174,250.0,2018-07-20,0.057494866529774126,21,call,22.2,0.019299999999999998,0.9219847008514056,high_vol,American
SPY,2018-06-29,271.154174,254.0,2018-07-20,0.057494866529774126,21,call,18.35,0.019299999999999998,0.9367364560650281,high_vol,American
SPY,2018-06-29,271.154174,255.0,2018-07-20,0.057494866529774126,21,call,17.4,0.019299999999999998,0.9404243948684338,high_vol,American
SPY,2018-06-29,271.154174,257.0,2018-07-20,0.057494866529774126,21,call,15.51,0.019299999999999998,0.947800272475245,high_vol,American
SPY,2018-06-29,271.154174,258.0,2018-07-20,0.057494866529774126,21,call,14.58,0.019299999999999998,0.9514882112786506,high_vol,American
SPY,2018-06-29,271.154174,259.0,2018-07-20,0.057494866529774126,21,call,13.66,0.019299999999999998,0.9551761500820563,high_vol,American
SPY,2018-06-29,271.154174,260.0,2018-07-20,0.057494866529774126,21,call,12.75,0.019299999999999998,0.9588640888854618,high_vol,American
SPY,2018-06-29,271.154174,262.0,2018-07-20,0.057494866529774126,21,call,10.95,0.019299999999999998,0.9662399664922731,high_vol,American
SPY,2018-06-29,271.154174,263.0,2018-07-20,0.057494866529774126,21,call,10.07,0.019299999999999998,0.9699279052956787,high_vol,American
